"","x"
"1",0
"2",-2
"3",2
"4",0
"5",1
"6",3
"7",0
"8",0
"9",1
"10",-1
"11",1
"12",1
"13",-1
"14",-1
"15",-6
"16",0
"17",1
"18",-1
"19",0
"20",0
"21",1
"22",1
"23",0
"24",2
"25",1
"26",1
"27",0
"28",0
"29",-2
"30",0
"31",0
"32",0
"33",-2
"34",0
"35",0
"36",1
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",2
"44",0
"45",1
"46",-1
"47",0
"48",0
"49",1
"50",0
"51",-1
"52",-1
"53",2
"54",-1
"55",0
"56",1
"57",1
"58",0
"59",1
"60",1
"61",-2
"62",0
"63",-1
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",-1
"72",0
"73",-1
"74",0
"75",1
"76",0
"77",1
"78",-1
"79",0
"80",1
"81",0
"82",0
"83",2
"84",0
"85",0
"86",-1
"87",1
"88",-1
"89",0
"90",0
"91",1
"92",0
"93",1
"94",2
"95",1
"96",1
"97",1
"98",2
"99",1
"100",2
"101",0
"102",0
"103",1
"104",1
"105",1
"106",0
"107",0
"108",0
"109",2
"110",0
"111",-1
"112",0
"113",0
"114",-1
"115",0
"116",1
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",1
"124",0
"125",0
"126",0
"127",0
"128",1
"129",1
"130",1
"131",0
"132",-2
"133",4
"134",0
"135",3
"136",1
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",1
"146",1
"147",-1
"148",0
"149",0
"150",0
"151",1
"152",0
"153",1
"154",1
"155",2
"156",1
"157",-1
"158",1
"159",1
"160",0
"161",0
"162",1
"163",0
"164",1
"165",0
"166",2
"167",0
"168",0
"169",1
"170",0
"171",-2
"172",1
"173",1
"174",2
"175",0
"176",3
"177",0
"178",0
"179",-1
"180",1
"181",1
"182",2
"183",1
"184",1
"185",1
"186",0
"187",1
"188",2
"189",1
"190",0
"191",2
"192",2
"193",-2
"194",-1
"195",1
"196",0
"197",0
"198",1
"199",-1
"200",0
"201",2
"202",0
"203",-1
"204",-1
"205",0
"206",0
"207",2
"208",-1
"209",1
"210",1
"211",0
"212",0
"213",0
"214",0
"215",-2
"216",1
"217",2
"218",0
"219",0
"220",-1
"221",0
"222",0
"223",0
"224",0
"225",0
"226",-1
"227",0
"228",2
"229",2
"230",1
"231",1
"232",0
"233",0
"234",1
"235",1
"236",0
"237",-1
"238",2
"239",0
"240",-1
"241",0
"242",1
"243",0
"244",1
"245",1
"246",-3
"247",0
"248",1
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",-1
"256",1
"257",2
"258",-1
"259",0
"260",0
"261",1
"262",0
"263",1
"264",1
"265",0
"266",0
"267",1
"268",0
"269",2
"270",-1
"271",-1
"272",0
"273",0
"274",-1
"275",0
"276",0
"277",-1
"278",-1
"279",-1
"280",0
"281",2
"282",0
"283",1
"284",0
"285",1
"286",0
"287",0
"288",0
"289",2
"290",0
"291",0
"292",0
"293",1
"294",0
"295",0
"296",0
"297",-1
"298",1
"299",0
"300",0
"301",0
"302",1
"303",0
"304",1
"305",-1
"306",1
"307",1
"308",0
"309",1
"310",1
"311",1
"312",0
"313",0
"314",1
"315",0
"316",-2
"317",0
"318",0
"319",0
"320",0
"321",0
"322",5
"323",1
"324",1
"325",3
"326",0
"327",0
"328",0
"329",0
"330",-1
"331",1
"332",0
"333",0
"334",0
"335",0
"336",2
"337",0
"338",-1
"339",1
"340",0
"341",1
"342",-1
"343",0
"344",0
"345",1
"346",0
"347",0
"348",1
"349",1
"350",-1
"351",-1
"352",1
"353",0
"354",1
"355",0
"356",2
"357",2
"358",0
"359",0
"360",-1
"361",1
"362",1
"363",0
"364",1
"365",1
"366",1
"367",0
"368",0
"369",1
"370",0
"371",0
"372",0
"373",2
"374",0
"375",1
"376",2
"377",2
"378",0
"379",0
"380",-1
"381",-1
"382",0
"383",1
"384",1
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",4
"392",0
"393",0
"394",0
"395",0
"396",-1
"397",1
"398",0
"399",1
"400",0
"401",0
"402",1
"403",1
"404",0
"405",0
"406",0
"407",0
"408",1
"409",1
"410",0
"411",0
"412",0
"413",0
"414",-1
"415",-1
"416",0
"417",0
"418",-1
"419",0
"420",-1
"421",0
"422",-1
"423",1
"424",1
"425",1
"426",1
"427",2
"428",1
"429",-1
"430",0
"431",1
"432",1
"433",0
"434",0
"435",1
"436",2
"437",-2
"438",0
"439",0
"440",0
"441",1
"442",0
"443",2
"444",0
"445",1
"446",1
"447",2
"448",0
"449",0
"450",0
"451",1
"452",-1
"453",0
"454",0
"455",1
"456",-1
"457",2
"458",0
"459",0
"460",0
"461",0
"462",-1
"463",0
"464",0
"465",1
"466",0
"467",3
"468",0
"469",0
"470",0
"471",0
"472",1
"473",1
"474",0
"475",1
"476",0
"477",-2
"478",0
"479",0
"480",0
"481",0
"482",0
"483",1
"484",0
"485",1
"486",-3
"487",0
"488",0
"489",0
"490",1
"491",0
"492",1
"493",1
"494",0
"495",-1
"496",0
"497",1
"498",-1
"499",0
"500",2
"501",1
"502",0
"503",0
"504",0
"505",0
"506",1
"507",0
"508",1
"509",0
"510",1
"511",0
"512",0
"513",0
"514",0
"515",1
"516",0
"517",1
"518",3
"519",0
"520",1
"521",0
"522",0
"523",0
"524",1
"525",3
"526",-3
"527",0
"528",3
"529",0
"530",0
"531",3
"532",0
"533",1
"534",1
"535",1
"536",0
"537",0
"538",3
"539",0
"540",0
"541",0
"542",1
"543",1
"544",1
"545",0
"546",1
"547",1
"548",0
"549",-1
"550",1
"551",0
"552",-1
"553",0
"554",2
"555",0
"556",1
"557",0
"558",1
"559",-1
"560",0
"561",0
"562",0
"563",-1
"564",1
"565",-2
"566",1
"567",0
"568",0
"569",1
"570",1
"571",0
"572",-1
"573",1
"574",0
"575",2
"576",1
"577",1
"578",-1
"579",0
"580",1
"581",1
"582",1
"583",0
"584",-1
"585",0
"586",0
"587",0
"588",3
"589",0
"590",0
"591",4
"592",-1
"593",0
"594",0
"595",1
"596",0
"597",1
"598",0
"599",-1
"600",2
"601",0
"602",0
"603",0
"604",0
"605",1
"606",1
"607",0
"608",0
"609",1
"610",1
"611",-2
"612",-1
"613",0
"614",2
"615",1
"616",0
"617",1
"618",0
"619",0
"620",0
"621",0
"622",0
"623",-1
"624",0
"625",0
"626",1
"627",0
"628",0
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",0
"636",1
"637",1
"638",0
"639",1
"640",2
"641",-1
"642",0
"643",0
"644",0
"645",0
"646",-1
"647",0
"648",2
"649",0
"650",-2
"651",0
"652",0
"653",0
"654",0
"655",-1
"656",1
"657",0
"658",0
"659",2
"660",0
"661",0
"662",0
"663",1
"664",0
"665",0
"666",1
"667",0
"668",0
"669",0
"670",-1
"671",-1
"672",-4
"673",0
"674",0
"675",0
"676",0
"677",1
"678",0
"679",0
"680",-1
"681",0
"682",1
"683",1
"684",1
"685",0
"686",0
"687",1
"688",-1
"689",0
"690",2
"691",1
"692",-1
"693",1
"694",1
"695",0
"696",0
"697",1
"698",0
"699",0
"700",-2
"701",-1
"702",0
"703",0
"704",0
"705",-1
"706",1
"707",-1
"708",0
"709",0
"710",0
"711",7
"712",0
"713",0
"714",0
"715",0
"716",-1
"717",1
"718",1
"719",0
"720",0
"721",0
"722",1
"723",-1
"724",1
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",3
"732",1
"733",1
"734",2
"735",0
"736",-1
"737",0
"738",-1
"739",0
"740",-1
"741",0
"742",0
"743",0
"744",0
"745",0
"746",0
"747",0
"748",1
"749",0
"750",0
"751",0
"752",0
"753",0
"754",1
"755",0
"756",0
"757",0
"758",0
"759",3
"760",0
"761",1
"762",0
"763",1
"764",-4
"765",0
"766",0
"767",1
"768",0
"769",-1
"770",0
"771",0
"772",-1
"773",0
"774",0
"775",0
"776",0
"777",2
"778",0
"779",0
"780",0
"781",1
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",1
"790",0
"791",0
"792",0
"793",0
"794",2
"795",0
"796",1
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",1
"804",-6
"805",0
"806",0
"807",0
"808",1
"809",2
"810",0
"811",0
"812",2
"813",1
"814",1
"815",0
"816",0
"817",0
"818",0
"819",0
"820",1
"821",1
"822",0
"823",2
"824",0
"825",0
"826",1
"827",1
"828",0
"829",2
"830",0
"831",0
"832",2
"833",0
"834",0
"835",-1
"836",1
"837",0
"838",0
"839",1
"840",2
"841",0
"842",-1
"843",1
"844",0
"845",0
"846",-1
"847",1
"848",1
"849",0
"850",1
"851",-2
"852",0
"853",-1
"854",0
"855",0
"856",0
"857",1
"858",-1
"859",0
"860",1
"861",0
"862",3
"863",0
"864",1
"865",1
"866",0
"867",0
"868",0
"869",0
"870",0
"871",1
"872",-1
"873",0
"874",1
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",1
"882",0
"883",1
"884",1
"885",0
"886",0
"887",0
"888",0
"889",0
"890",2
"891",0
"892",1
"893",0
"894",2
"895",0
"896",0
"897",0
"898",1
"899",1
"900",0
"901",0
"902",0
"903",1
"904",0
"905",0
"906",2
"907",0
"908",0
"909",0
"910",1
"911",0
"912",1
"913",1
"914",0
"915",-3
"916",1
"917",1
"918",0
"919",-2
"920",2
"921",1
"922",1
"923",0
"924",0
"925",0
"926",-1
"927",-1
"928",-1
"929",1
"930",0
"931",1
"932",0
"933",1
"934",0
"935",0
"936",0
"937",0
"938",1
"939",0
"940",1
"941",1
"942",1
"943",0
"944",0
"945",0
"946",0
"947",1
"948",0
"949",2
"950",0
"951",-1
"952",0
"953",0
"954",2
"955",0
"956",-1
"957",1
"958",-3
"959",0
"960",3
"961",0
"962",0
"963",0
"964",-1
"965",0
"966",0
"967",1
"968",-1
"969",0
"970",1
"971",1
"972",-1
"973",-1
"974",1
"975",0
"976",0
"977",0
"978",0
"979",0
"980",0
"981",1
"982",0
"983",0
"984",0
"985",1
"986",4
"987",0
"988",0
"989",1
"990",3
"991",1
"992",1
"993",-1
"994",0
"995",3
"996",0
"997",0
"998",1
"999",1
"1000",-1
"1001",1
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",1
"1008",0
"1009",0
"1010",-1
"1011",0
"1012",0
"1013",0
"1014",1
"1015",1
"1016",0
"1017",1
"1018",2
"1019",-1
"1020",1
"1021",0
"1022",0
"1023",0
"1024",-1
"1025",1
"1026",-1
"1027",1
"1028",0
"1029",-2
"1030",1
"1031",0
"1032",1
"1033",1
"1034",0
"1035",1
"1036",0
"1037",1
"1038",1
"1039",0
"1040",1
"1041",-1
"1042",3
"1043",1
"1044",1
"1045",2
"1046",0
"1047",0
"1048",0
"1049",0
"1050",1
"1051",3
"1052",0
"1053",0
"1054",2
"1055",0
"1056",0
"1057",1
"1058",2
"1059",2
"1060",0
"1061",0
"1062",2
"1063",0
"1064",6
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",-1
"1074",0
"1075",0
"1076",0
"1077",2
"1078",0
"1079",0
"1080",0
"1081",-1
"1082",1
"1083",0
"1084",-1
"1085",0
"1086",2
"1087",0
"1088",3
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0
"1097",1
"1098",-1
"1099",0
"1100",0
"1101",0
"1102",1
"1103",2
"1104",0
"1105",0
"1106",-1
"1107",0
"1108",-2
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",2
"1116",0
"1117",0
"1118",2
"1119",1
"1120",0
"1121",1
"1122",1
"1123",0
"1124",-2
"1125",-1
"1126",0
"1127",0
"1128",-1
"1129",0
"1130",1
"1131",2
"1132",1
"1133",0
"1134",0
"1135",-2
"1136",1
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",1
"1143",0
"1144",1
"1145",-1
"1146",0
"1147",0
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",1
"1154",-1
"1155",0
"1156",0
"1157",2
"1158",1
"1159",0
"1160",2
"1161",1
"1162",0
"1163",1
"1164",0
"1165",-1
"1166",0
"1167",0
"1168",1
"1169",1
"1170",0
"1171",1
"1172",0
"1173",0
"1174",0
"1175",1
"1176",-1
"1177",0
"1178",1
"1179",-1
"1180",2
"1181",2
"1182",2
"1183",-1
"1184",0
"1185",3
"1186",1
"1187",0
"1188",0
"1189",0
"1190",-1
"1191",0
"1192",-1
"1193",0
"1194",0
"1195",1
"1196",0
"1197",0
"1198",-1
"1199",0
"1200",0
"1201",-1
"1202",-1
"1203",0
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",1
"1212",-1
"1213",-1
"1214",0
"1215",0
"1216",-1
"1217",0
"1218",-1
"1219",1
"1220",0
"1221",-1
"1222",1
"1223",0
"1224",0
"1225",2
"1226",0
"1227",-2
"1228",1
"1229",0
"1230",0
"1231",1
"1232",-1
"1233",0
"1234",0
"1235",2
"1236",0
"1237",1
"1238",1
"1239",0
"1240",1
"1241",1
"1242",0
"1243",1
"1244",0
"1245",1
"1246",2
"1247",-4
"1248",1
"1249",1
"1250",0
"1251",-1
"1252",1
"1253",2
"1254",-1
"1255",-1
"1256",0
"1257",0
"1258",0
"1259",0
"1260",-1
"1261",0
"1262",-1
"1263",2
"1264",1
"1265",0
"1266",1
"1267",-1
"1268",0
"1269",-1
"1270",0
"1271",0
"1272",-1
"1273",1
"1274",1
"1275",-1
"1276",0
"1277",1
"1278",-1
"1279",-2
"1280",1
"1281",1
"1282",0
"1283",-1
"1284",-1
"1285",4
"1286",1
"1287",0
"1288",0
"1289",1
"1290",1
"1291",0
"1292",1
"1293",2
"1294",1
"1295",0
"1296",0
"1297",2
"1298",1
"1299",2
"1300",-1
"1301",1
"1302",1
"1303",0
"1304",0
"1305",0
"1306",1
"1307",1
"1308",-2
"1309",1
"1310",1
"1311",-1
"1312",0
"1313",0
"1314",2
"1315",0
"1316",0
"1317",1
"1318",0
"1319",0
"1320",0
"1321",1
"1322",0
"1323",4
"1324",0
"1325",0
"1326",0
"1327",1
"1328",4
"1329",1
"1330",0
"1331",1
"1332",0
"1333",2
"1334",0
"1335",0
"1336",-2
"1337",0
"1338",0
"1339",0
"1340",0
"1341",0
"1342",1
"1343",0
"1344",-1
"1345",2
"1346",1
"1347",0
"1348",-1
"1349",0
"1350",0
"1351",0
"1352",0
"1353",-1
"1354",2
"1355",0
"1356",4
"1357",0
"1358",0
"1359",-1
"1360",-1
"1361",0
"1362",2
"1363",1
"1364",0
"1365",0
"1366",0
"1367",1
"1368",0
"1369",0
"1370",2
"1371",0
"1372",0
"1373",0
"1374",-1
"1375",0
"1376",-1
"1377",1
"1378",2
"1379",1
"1380",2
"1381",0
"1382",0
"1383",1
"1384",0
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",1
"1391",1
"1392",2
"1393",0
"1394",0
"1395",0
"1396",0
"1397",1
"1398",1
"1399",-3
"1400",2
"1401",0
"1402",-1
"1403",3
"1404",1
"1405",0
"1406",0
"1407",-1
"1408",1
"1409",0
"1410",0
"1411",1
"1412",0
"1413",0
"1414",1
"1415",0
"1416",0
"1417",0
"1418",0
"1419",0
"1420",1
"1421",0
"1422",0
"1423",0
"1424",-1
"1425",0
"1426",1
"1427",1
"1428",3
"1429",0
"1430",0
"1431",2
"1432",-2
"1433",1
"1434",-1
"1435",0
"1436",0
"1437",1
"1438",1
"1439",0
"1440",1
"1441",0
"1442",0
"1443",1
"1444",2
"1445",0
"1446",2
"1447",0
"1448",1
"1449",0
"1450",0
"1451",2
"1452",-1
"1453",0
"1454",0
"1455",1
"1456",0
"1457",0
"1458",0
"1459",1
"1460",1
"1461",0
"1462",0
"1463",0
"1464",-3
"1465",4
"1466",2
"1467",1
"1468",1
"1469",0
"1470",-2
"1471",1
"1472",-1
"1473",3
"1474",2
"1475",0
"1476",0
"1477",0
"1478",2
"1479",0
"1480",1
"1481",-3
"1482",0
"1483",2
"1484",0
"1485",2
"1486",0
"1487",0
"1488",0
"1489",-1
"1490",0
"1491",1
"1492",0
"1493",0
"1494",1
"1495",0
"1496",2
"1497",1
"1498",1
"1499",0
"1500",0
"1501",1
"1502",0
"1503",0
"1504",1
"1505",0
"1506",1
"1507",1
"1508",0
"1509",7
"1510",1
"1511",0
"1512",4
"1513",0
"1514",-1
"1515",1
"1516",1
"1517",0
"1518",0
"1519",1
"1520",1
"1521",-1
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",-1
"1528",0
"1529",1
"1530",2
"1531",0
"1532",0
"1533",-1
"1534",0
"1535",-1
"1536",3
"1537",0
"1538",1
"1539",-1
"1540",1
"1541",1
"1542",0
"1543",0
"1544",-1
"1545",0
"1546",1
"1547",1
"1548",0
"1549",2
"1550",1
"1551",0
"1552",0
"1553",1
"1554",1
"1555",-1
"1556",0
"1557",0
"1558",1
"1559",1
"1560",0
"1561",-1
"1562",2
"1563",0
"1564",-1
"1565",4
"1566",-1
"1567",1
"1568",1
"1569",1
"1570",0
"1571",1
"1572",2
"1573",1
"1574",0
"1575",0
"1576",0
"1577",-1
"1578",1
"1579",-1
"1580",1
"1581",0
"1582",1
"1583",1
"1584",4
"1585",-1
"1586",0
"1587",0
"1588",-1
"1589",0
"1590",1
"1591",0
"1592",2
"1593",3
"1594",1
"1595",1
"1596",0
"1597",1
"1598",0
"1599",0
"1600",0
"1601",1
"1602",3
"1603",0
"1604",0
"1605",1
"1606",0
"1607",0
"1608",0
"1609",1
"1610",0
"1611",3
"1612",-1
"1613",0
"1614",1
"1615",0
"1616",1
"1617",0
"1618",-1
"1619",0
"1620",1
"1621",0
"1622",1
"1623",0
"1624",0
"1625",-1
"1626",1
"1627",0
"1628",2
"1629",0
"1630",0
"1631",0
"1632",2
"1633",0
"1634",0
"1635",0
"1636",1
"1637",0
"1638",-1
"1639",3
"1640",0
"1641",2
"1642",0
"1643",0
"1644",0
"1645",0
"1646",-1
"1647",-1
"1648",0
"1649",1
"1650",1
"1651",0
"1652",-2
"1653",4
"1654",0
"1655",0
"1656",0
"1657",0
"1658",0
"1659",0
"1660",1
"1661",1
"1662",0
"1663",0
"1664",0
"1665",0
"1666",-1
"1667",1
"1668",0
"1669",1
"1670",0
"1671",0
"1672",0
"1673",0
"1674",1
"1675",0
"1676",0
"1677",1
"1678",-1
"1679",0
"1680",0
"1681",0
"1682",0
"1683",-1
"1684",0
"1685",0
"1686",1
"1687",1
"1688",1
"1689",1
"1690",3
"1691",0
"1692",0
"1693",2
"1694",2
"1695",1
"1696",0
"1697",0
"1698",1
"1699",0
"1700",0
"1701",0
"1702",0
"1703",0
"1704",1
"1705",1
"1706",-2
"1707",2
"1708",0
"1709",0
"1710",1
"1711",-1
"1712",0
"1713",0
"1714",0
"1715",0
"1716",0
"1717",-1
"1718",0
"1719",1
"1720",0
"1721",-2
"1722",-1
"1723",1
"1724",2
"1725",0
"1726",0
"1727",0
"1728",1
"1729",0
"1730",0
"1731",0
"1732",1
"1733",1
"1734",0
"1735",1
"1736",0
"1737",0
"1738",1
"1739",0
"1740",0
"1741",0
"1742",0
"1743",2
"1744",0
"1745",0
"1746",-1
"1747",1
"1748",0
"1749",1
"1750",-1
"1751",0
"1752",1
"1753",0
"1754",0
"1755",-1
"1756",1
"1757",1
"1758",-1
"1759",1
"1760",0
"1761",0
"1762",0
"1763",2
"1764",0
"1765",0
"1766",1
"1767",1
