"","x"
"1768",0
"1769",1
"1770",1
"1771",2
"1772",0
"1773",0
"1774",0
"1775",0
"1776",0
"1777",0
"1778",0
"1779",3
"1780",1
"1781",0
"1782",0
"1783",0
"1784",1
"1785",1
"1786",2
"1787",1
"1788",0
"1789",0
"1790",2
"1791",1
"1792",-2
"1793",1
"1794",-1
"1795",1
"1796",1
"1797",0
"1798",1
"1799",0
"1800",0
"1801",-1
"1802",0
"1803",0
"1804",0
"1805",0
"1806",0
"1807",0
"1808",0
"1809",0
"1810",0
"1811",1
"1812",0
"1813",1
"1814",2
"1815",1
"1816",2
"1817",1
"1818",0
"1819",0
"1820",0
"1821",2
"1822",0
"1823",1
"1824",-3
"1825",0
"1826",0
"1827",0
"1828",1
"1829",0
"1830",0
"1831",1
"1832",2
"1833",0
"1834",1
"1835",-1
"1836",1
"1837",0
"1838",-1
"1839",2
"1840",0
"1841",0
"1842",0
"1843",1
"1844",-1
"1845",0
"1846",-1
"1847",-1
"1848",1
"1849",0
"1850",0
"1851",-2
"1852",2
"1853",1
"1854",1
"1855",0
"1856",1
"1857",1
"1858",2
"1859",-1
"1860",1
"1861",2
"1862",1
"1863",0
"1864",0
"1865",0
"1866",1
"1867",-1
"1868",0
"1869",-1
"1870",0
"1871",1
"1872",2
"1873",2
"1874",0
"1875",-2
"1876",0
"1877",0
"1878",1
"1879",0
"1880",0
"1881",0
"1882",0
"1883",1
"1884",1
"1885",0
"1886",-1
"1887",2
"1888",0
"1889",0
"1890",1
"1891",-1
"1892",1
"1893",2
"1894",-1
"1895",1
"1896",0
"1897",0
"1898",-2
"1899",-2
"1900",1
"1901",0
"1902",1
"1903",1
"1904",0
"1905",-1
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",1
"1915",0
"1916",1
"1917",1
"1918",2
"1919",1
"1920",1
"1921",-1
"1922",2
"1923",0
"1924",1
"1925",0
"1926",4
"1927",0
"1928",0
"1929",0
"1930",0
"1931",0
"1932",-1
"1933",0
"1934",0
"1935",0
"1936",-1
"1937",-1
"1938",2
"1939",0
"1940",0
"1941",0
"1942",1
"1943",0
"1944",1
"1945",0
"1946",0
"1947",1
"1948",-1
"1949",-1
"1950",2
"1951",0
"1952",0
"1953",2
"1954",0
"1955",-1
"1956",0
"1957",3
"1958",-1
"1959",-1
"1960",-1
"1961",0
"1962",1
"1963",0
"1964",1
"1965",-1
"1966",0
"1967",0
"1968",1
"1969",0
"1970",0
"1971",0
"1972",0
"1973",2
"1974",2
"1975",1
"1976",0
"1977",3
"1978",1
"1979",2
"1980",2
"1981",1
"1982",0
"1983",2
"1984",-1
"1985",0
"1986",3
"1987",2
"1988",0
"1989",-1
"1990",2
"1991",-1
"1992",-2
"1993",-1
"1994",1
"1995",1
"1996",0
"1997",0
"1998",0
"1999",1
"2000",1
"2001",1
"2002",0
"2003",-1
"2004",-1
"2005",-1
"2006",0
"2007",1
"2008",0
"2009",0
"2010",5
"2011",0
"2012",0
"2013",0
"2014",0
"2015",1
"2016",1
"2017",0
"2018",0
"2019",0
"2020",3
"2021",0
"2022",0
"2023",1
"2024",0
"2025",1
"2026",0
"2027",-1
"2028",0
"2029",1
"2030",0
"2031",1
"2032",4
"2033",1
"2034",0
"2035",0
"2036",0
"2037",0
"2038",0
"2039",0
"2040",-1
"2041",-1
"2042",0
"2043",0
"2044",-1
"2045",0
"2046",-1
"2047",1
"2048",1
"2049",1
"2050",0
"2051",0
"2052",0
"2053",2
"2054",1
"2055",0
"2056",0
"2057",0
"2058",-1
"2059",0
"2060",0
"2061",1
"2062",0
"2063",2
"2064",0
"2065",1
"2066",-1
"2067",2
"2068",0
"2069",0
"2070",-1
"2071",-1
"2072",0
"2073",0
"2074",1
"2075",-1
"2076",0
"2077",1
"2078",-1
"2079",0
"2080",0
"2081",-2
"2082",1
"2083",1
"2084",1
"2085",1
"2086",-2
"2087",2
"2088",1
"2089",0
"2090",0
"2091",0
"2092",-1
"2093",0
"2094",0
"2095",-2
"2096",-1
"2097",0
"2098",0
"2099",-1
"2100",0
"2101",0
"2102",3
"2103",-1
"2104",1
"2105",0
"2106",1
"2107",-1
"2108",1
"2109",-1
"2110",0
"2111",0
"2112",1
"2113",1
"2114",0
"2115",-2
"2116",0
"2117",0
"2118",0
"2119",0
"2120",1
"2121",0
"2122",-1
"2123",0
"2124",1
"2125",0
"2126",0
"2127",0
"2128",0
"2129",0
"2130",2
"2131",2
"2132",0
"2133",0
"2134",0
"2135",-1
"2136",-2
"2137",2
"2138",0
"2139",0
"2140",0
"2141",0
"2142",2
"2143",0
"2144",1
"2145",2
"2146",0
"2147",0
"2148",0
"2149",2
"2150",1
"2151",0
"2152",-3
"2153",-1
"2154",0
"2155",0
"2156",1
"2157",0
"2158",-1
"2159",0
"2160",0
"2161",1
"2162",1
"2163",0
"2164",-1
"2165",0
"2166",0
"2167",0
"2168",1
"2169",0
"2170",1
"2171",0
"2172",1
"2173",0
"2174",0
"2175",0
"2176",1
"2177",-1
"2178",1
"2179",0
"2180",0
"2181",0
"2182",1
"2183",0
"2184",1
"2185",0
"2186",0
"2187",0
"2188",0
"2189",0
"2190",1
"2191",0
"2192",-1
"2193",-1
"2194",0
"2195",1
"2196",0
"2197",0
"2198",0
"2199",-2
"2200",2
"2201",0
"2202",0
"2203",2
"2204",0
"2205",0
"2206",0
"2207",0
"2208",0
"2209",0
"2210",0
"2211",1
"2212",-1
"2213",1
"2214",0
"2215",0
"2216",0
"2217",0
"2218",0
"2219",1
"2220",1
"2221",2
"2222",-1
"2223",0
"2224",0
"2225",-1
"2226",1
"2227",1
"2228",0
"2229",1
"2230",1
"2231",1
"2232",0
"2233",0
"2234",2
"2235",1
"2236",0
"2237",0
"2238",0
"2239",-1
"2240",1
"2241",1
"2242",0
"2243",-2
"2244",0
"2245",0
"2246",0
"2247",1
"2248",1
"2249",1
"2250",0
"2251",0
"2252",1
"2253",0
"2254",0
"2255",2
"2256",2
"2257",0
"2258",0
"2259",0
"2260",1
"2261",1
"2262",-1
"2263",0
"2264",1
"2265",0
"2266",0
"2267",3
"2268",1
"2269",0
"2270",1
"2271",0
"2272",0
"2273",0
"2274",0
"2275",0
"2276",0
"2277",0
"2278",1
"2279",-1
"2280",0
"2281",0
"2282",1
"2283",1
"2284",1
"2285",1
"2286",1
"2287",0
"2288",0
"2289",0
"2290",0
"2291",2
"2292",0
"2293",-1
"2294",-2
"2295",0
"2296",0
"2297",0
"2298",0
"2299",4
"2300",0
"2301",-1
"2302",1
"2303",0
"2304",0
"2305",0
"2306",0
"2307",1
"2308",1
"2309",0
"2310",0
"2311",0
"2312",4
"2313",1
"2314",1
"2315",0
"2316",1
"2317",2
"2318",-1
"2319",1
"2320",1
"2321",-1
"2322",0
"2323",1
"2324",2
"2325",1
"2326",0
"2327",0
"2328",-1
"2329",1
"2330",0
"2331",1
"2332",0
"2333",1
"2334",2
"2335",0
"2336",2
"2337",1
"2338",0
"2339",0
"2340",1
"2341",0
"2342",1
"2343",-1
"2344",0
"2345",1
"2346",-2
"2347",1
"2348",-1
"2349",2
"2350",0
"2351",0
"2352",0
"2353",0
"2354",1
"2355",0
"2356",0
"2357",2
"2358",-1
"2359",0
"2360",0
"2361",0
"2362",1
"2363",0
"2364",-2
"2365",0
"2366",-1
"2367",1
"2368",0
"2369",-1
"2370",0
"2371",2
"2372",0
"2373",0
"2374",1
"2375",0
"2376",2
"2377",0
"2378",0
"2379",1
"2380",-1
"2381",1
"2382",1
"2383",2
"2384",1
"2385",-1
"2386",1
"2387",0
"2388",1
"2389",2
"2390",0
"2391",1
"2392",0
"2393",1
"2394",0
"2395",2
"2396",1
"2397",-1
"2398",1
"2399",0
"2400",0
"2401",0
"2402",2
"2403",0
"2404",2
"2405",-1
"2406",0
"2407",0
"2408",3
"2409",0
"2410",0
"2411",2
"2412",1
"2413",2
"2414",0
"2415",2
"2416",0
"2417",-1
"2418",1
"2419",0
"2420",0
"2421",-2
"2422",-1
"2423",-1
"2424",-2
"2425",0
"2426",0
"2427",1
"2428",-1
"2429",0
"2430",2
"2431",-1
"2432",0
"2433",-1
"2434",0
"2435",0
"2436",1
"2437",1
"2438",0
"2439",0
"2440",0
"2441",2
"2442",1
"2443",-1
"2444",0
"2445",1
"2446",0
"2447",1
"2448",0
"2449",0
"2450",0
"2451",-1
"2452",2
"2453",1
"2454",0
"2455",1
"2456",1
"2457",2
"2458",1
"2459",0
"2460",0
"2461",3
"2462",0
"2463",1
"2464",0
"2465",1
"2466",0
"2467",1
"2468",1
"2469",1
"2470",-1
"2471",0
"2472",0
"2473",0
"2474",1
"2475",0
"2476",-1
"2477",0
"2478",0
"2479",1
"2480",0
"2481",-1
"2482",0
"2483",0
"2484",1
"2485",1
"2486",1
"2487",0
"2488",0
"2489",0
"2490",0
"2491",1
"2492",-1
"2493",0
"2494",0
"2495",1
"2496",1
"2497",0
"2498",1
"2499",0
"2500",0
"2501",1
"2502",1
"2503",0
"2504",1
"2505",0
"2506",1
"2507",0
"2508",-1
"2509",1
"2510",0
"2511",0
"2512",0
"2513",1
"2514",0
"2515",1
"2516",0
"2517",1
"2518",0
"2519",1
"2520",0
"2521",0
"2522",0
"2523",1
"2524",1
"2525",0
"2526",2
"2527",0
"2528",0
"2529",1
"2530",0
"2531",0
"2532",0
"2533",0
"2534",1
"2535",1
"2536",-1
"2537",0
"2538",1
"2539",2
"2540",1
"2541",3
"2542",0
"2543",1
"2544",1
"2545",0
"2546",0
"2547",1
"2548",0
"2549",2
"2550",0
"2551",1
"2552",2
"2553",0
"2554",1
"2555",0
"2556",2
"2557",-1
"2558",1
"2559",1
"2560",0
"2561",0
"2562",0
"2563",0
"2564",0
"2565",0
"2566",0
"2567",0
"2568",0
"2569",1
"2570",0
"2571",1
"2572",0
"2573",0
"2574",1
"2575",0
"2576",0
"2577",1
"2578",0
"2579",1
"2580",0
"2581",0
"2582",5
"2583",0
"2584",0
"2585",0
"2586",0
"2587",0
"2588",2
"2589",1
"2590",0
"2591",0
"2592",0
"2593",1
"2594",0
"2595",0
"2596",-2
"2597",0
"2598",1
"2599",0
"2600",-1
"2601",0
"2602",0
"2603",0
"2604",0
"2605",0
"2606",0
"2607",1
"2608",-1
"2609",4
"2610",1
"2611",1
"2612",-1
"2613",0
"2614",1
"2615",4
"2616",0
"2617",1
"2618",1
"2619",0
"2620",2
"2621",1
"2622",0
"2623",0
"2624",0
"2625",0
"2626",0
"2627",2
"2628",1
"2629",0
"2630",0
"2631",0
"2632",-1
"2633",1
"2634",-2
"2635",-1
"2636",0
"2637",2
"2638",0
"2639",-1
"2640",0
"2641",0
"2642",0
"2643",0
"2644",1
"2645",-2
"2646",0
"2647",-1
"2648",0
"2649",1
"2650",-1
"2651",1
"2652",0
"2653",0
"2654",1
"2655",0
"2656",0
"2657",1
"2658",1
"2659",0
"2660",0
"2661",0
"2662",0
"2663",0
"2664",1
"2665",1
"2666",0
"2667",1
"2668",0
"2669",0
"2670",0
"2671",0
"2672",-1
"2673",-1
"2674",0
"2675",0
"2676",1
"2677",1
"2678",0
"2679",1
"2680",0
"2681",2
"2682",1
"2683",3
"2684",0
"2685",0
"2686",1
"2687",1
"2688",0
"2689",0
"2690",0
"2691",0
"2692",-2
"2693",1
"2694",0
"2695",0
"2696",1
"2697",-1
"2698",0
"2699",0
"2700",1
"2701",1
"2702",1
"2703",0
"2704",-1
"2705",2
"2706",1
"2707",0
"2708",2
"2709",3
"2710",0
"2711",0
"2712",0
"2713",2
"2714",1
"2715",3
"2716",-1
"2717",0
"2718",-1
"2719",0
"2720",0
"2721",0
"2722",0
"2723",1
"2724",0
"2725",0
"2726",0
"2727",4
"2728",0
"2729",1
"2730",0
"2731",0
"2732",0
"2733",1
"2734",0
"2735",-1
"2736",3
"2737",0
"2738",-1
"2739",2
"2740",1
"2741",0
"2742",-1
"2743",-1
"2744",0
"2745",-1
"2746",-1
"2747",3
"2748",1
"2749",0
"2750",0
"2751",-3
"2752",0
"2753",0
"2754",-2
"2755",1
"2756",0
"2757",0
"2758",1
"2759",1
"2760",1
"2761",1
"2762",0
"2763",0
"2764",1
"2765",0
"2766",2
"2767",-1
"2768",1
"2769",0
"2770",0
"2771",0
"2772",1
"2773",3
"2774",-3
"2775",0
"2776",1
"2777",0
"2778",-2
"2779",1
"2780",0
"2781",0
"2782",0
"2783",1
"2784",0
"2785",1
"2786",0
"2787",0
"2788",-1
"2789",0
"2790",-1
"2791",1
"2792",1
"2793",2
"2794",1
"2795",1
"2796",0
"2797",0
"2798",0
"2799",1
"2800",0
"2801",0
"2802",0
"2803",0
"2804",-1
"2805",0
"2806",0
"2807",-1
"2808",-3
"2809",0
"2810",1
"2811",1
"2812",2
"2813",0
"2814",1
"2815",0
"2816",0
"2817",0
"2818",3
"2819",0
"2820",2
"2821",-1
"2822",1
"2823",1
"2824",0
"2825",0
"2826",3
"2827",0
"2828",0
"2829",0
"2830",3
"2831",1
"2832",-1
"2833",0
"2834",0
"2835",1
"2836",0
"2837",0
"2838",0
"2839",0
"2840",1
"2841",0
"2842",0
"2843",1
"2844",1
"2845",0
"2846",0
"2847",1
"2848",1
"2849",0
"2850",1
"2851",2
"2852",-1
"2853",0
"2854",0
"2855",0
"2856",0
"2857",0
"2858",-1
"2859",-1
"2860",0
"2861",1
"2862",0
"2863",1
"2864",0
"2865",2
"2866",1
"2867",-1
"2868",0
"2869",0
"2870",2
"2871",0
"2872",-2
"2873",-2
"2874",1
"2875",1
"2876",-1
"2877",3
"2878",1
"2879",0
"2880",0
"2881",0
"2882",0
"2883",1
"2884",0
"2885",0
"2886",4
"2887",2
"2888",1
"2889",2
"2890",0
"2891",-1
"2892",1
"2893",0
"2894",0
"2895",-1
"2896",-1
"2897",0
"2898",1
"2899",-1
"2900",0
"2901",-1
"2902",0
"2903",1
"2904",1
"2905",0
"2906",1
"2907",0
"2908",1
"2909",2
"2910",0
"2911",1
"2912",1
"2913",1
"2914",0
"2915",1
"2916",0
"2917",1
"2918",1
"2919",0
"2920",1
"2921",1
"2922",1
"2923",4
"2924",1
"2925",1
"2926",0
"2927",3
"2928",0
"2929",-1
"2930",2
"2931",1
"2932",-1
"2933",0
"2934",1
"2935",0
"2936",1
"2937",1
"2938",-3
"2939",0
"2940",0
"2941",0
"2942",1
"2943",2
"2944",0
"2945",1
"2946",1
"2947",-1
"2948",1
"2949",-1
"2950",1
"2951",0
"2952",0
"2953",1
"2954",0
"2955",0
"2956",2
"2957",-1
"2958",0
"2959",0
"2960",1
"2961",0
"2962",2
"2963",1
"2964",-1
"2965",-1
"2966",0
"2967",1
"2968",0
"2969",1
"2970",1
"2971",0
"2972",0
"2973",0
"2974",1
"2975",2
"2976",1
"2977",0
"2978",-1
"2979",1
"2980",1
"2981",0
"2982",0
"2983",3
"2984",0
"2985",0
"2986",1
"2987",0
"2988",3
"2989",-1
"2990",2
"2991",1
"2992",0
"2993",1
"2994",0
"2995",0
"2996",1
"2997",0
"2998",2
"2999",0
"3000",0
"3001",1
"3002",-1
"3003",1
"3004",-1
"3005",-1
"3006",1
"3007",-1
"3008",-3
"3009",0
"3010",2
"3011",1
"3012",1
"3013",2
"3014",0
"3015",0
"3016",1
"3017",0
"3018",0
"3019",0
"3020",0
"3021",2
"3022",1
"3023",2
"3024",0
"3025",1
"3026",0
"3027",0
"3028",1
"3029",1
"3030",-1
"3031",1
"3032",0
"3033",1
"3034",0
"3035",-1
"3036",0
"3037",1
"3038",1
"3039",-1
"3040",0
"3041",0
"3042",0
"3043",0
"3044",2
"3045",0
"3046",0
"3047",0
"3048",1
"3049",0
"3050",1
"3051",1
"3052",1
"3053",3
"3054",2
"3055",1
"3056",0
"3057",1
"3058",0
"3059",0
"3060",0
"3061",0
"3062",1
"3063",-1
"3064",0
"3065",-1
"3066",2
"3067",1
"3068",0
"3069",0
"3070",0
"3071",0
"3072",0
"3073",3
"3074",0
"3075",0
"3076",0
"3077",0
"3078",0
"3079",-1
"3080",0
"3081",0
"3082",0
"3083",0
"3084",1
"3085",0
"3086",0
"3087",0
"3088",0
"3089",1
"3090",2
"3091",0
"3092",3
"3093",0
"3094",1
"3095",1
"3096",-2
"3097",0
"3098",-1
"3099",1
"3100",0
"3101",0
"3102",0
"3103",0
"3104",0
"3105",2
"3106",1
"3107",1
"3108",-1
"3109",1
"3110",-1
"3111",-1
"3112",-1
"3113",0
"3114",0
"3115",0
"3116",0
"3117",0
"3118",0
"3119",0
"3120",0
"3121",0
"3122",0
"3123",2
"3124",0
"3125",-5
"3126",1
"3127",1
"3128",0
"3129",0
"3130",2
"3131",0
"3132",2
"3133",2
"3134",0
"3135",-1
"3136",3
"3137",1
"3138",-1
"3139",0
"3140",0
"3141",0
"3142",1
"3143",0
"3144",1
"3145",0
"3146",0
"3147",1
"3148",2
"3149",-1
"3150",0
"3151",0
"3152",-1
"3153",1
"3154",1
"3155",1
"3156",1
"3157",1
"3158",1
"3159",-1
"3160",0
"3161",1
"3162",1
"3163",0
"3164",1
"3165",0
"3166",1
"3167",0
"3168",0
"3169",0
"3170",0
"3171",-1
"3172",1
"3173",1
"3174",1
"3175",0
"3176",1
"3177",2
"3178",1
"3179",-1
"3180",2
"3181",2
"3182",3
"3183",1
"3184",2
"3185",-1
"3186",0
"3187",2
"3188",1
"3189",1
"3190",1
"3191",-1
"3192",0
"3193",0
"3194",1
"3195",0
"3196",1
"3197",0
"3198",2
"3199",0
"3200",2
"3201",2
"3202",-1
"3203",3
"3204",0
"3205",2
"3206",2
"3207",0
"3208",1
"3209",1
"3210",0
"3211",-1
"3212",0
"3213",0
"3214",-1
"3215",2
"3216",0
"3217",1
"3218",1
"3219",3
"3220",0
"3221",1
"3222",0
"3223",-1
"3224",0
"3225",1
"3226",1
"3227",0
"3228",2
"3229",1
"3230",2
"3231",1
"3232",0
"3233",1
"3234",0
"3235",1
"3236",0
"3237",-1
"3238",0
"3239",0
"3240",-1
"3241",0
"3242",-1
"3243",1
"3244",0
"3245",3
"3246",-1
"3247",-1
"3248",0
"3249",0
"3250",1
"3251",1
"3252",0
"3253",-2
"3254",1
"3255",1
"3256",-1
"3257",0
"3258",0
"3259",0
"3260",0
"3261",0
"3262",0
"3263",5
"3264",0
"3265",2
"3266",1
"3267",2
"3268",0
"3269",0
"3270",0
"3271",1
"3272",0
"3273",2
"3274",1
"3275",1
"3276",0
"3277",1
"3278",2
"3279",1
"3280",-1
"3281",2
"3282",0
"3283",-3
"3284",0
"3285",1
"3286",-2
"3287",0
"3288",2
"3289",0
"3290",0
"3291",0
"3292",1
"3293",0
"3294",0
"3295",-1
"3296",-1
"3297",0
"3298",0
"3299",-3
"3300",1
"3301",0
"3302",0
"3303",0
"3304",1
"3305",0
"3306",-2
"3307",0
"3308",0
"3309",1
"3310",0
"3311",0
"3312",1
"3313",0
"3314",0
"3315",0
"3316",-1
"3317",0
"3318",-1
"3319",-1
"3320",1
"3321",0
"3322",2
"3323",0
"3324",1
"3325",1
"3326",0
"3327",0
"3328",0
"3329",-1
"3330",4
"3331",0
"3332",2
"3333",0
"3334",2
"3335",1
"3336",1
"3337",0
"3338",-1
"3339",0
"3340",0
"3341",0
"3342",0
"3343",1
"3344",0
"3345",1
"3346",0
"3347",1
"3348",0
"3349",0
"3350",0
"3351",-1
"3352",1
"3353",1
"3354",1
"3355",0
"3356",0
"3357",0
"3358",0
"3359",0
"3360",1
"3361",1
"3362",-1
"3363",-1
"3364",0
"3365",1
"3366",0
"3367",2
"3368",2
"3369",0
"3370",1
"3371",0
"3372",0
"3373",3
"3374",0
"3375",0
"3376",1
"3377",-1
"3378",0
"3379",1
"3380",1
"3381",1
"3382",0
"3383",1
"3384",-1
"3385",0
"3386",1
"3387",0
"3388",0
"3389",2
"3390",-2
"3391",0
"3392",-2
"3393",0
"3394",-1
"3395",1
"3396",-1
"3397",0
"3398",0
"3399",1
"3400",-1
"3401",0
"3402",2
"3403",0
"3404",0
"3405",-1
"3406",-1
"3407",1
"3408",-1
"3409",0
"3410",1
"3411",1
"3412",0
"3413",0
