"","x"
"3414",1
"3415",3
"3416",1
"3417",1
"3418",0
"3419",0
"3420",3
"3421",1
"3422",-1
"3423",1
"3424",4
"3425",1
"3426",0
"3427",2
"3428",0
"3429",2
"3430",1
"3431",0
"3432",-1
"3433",2
"3434",0
"3435",0
"3436",0
"3437",0
"3438",1
"3439",1
"3440",2
"3441",1
"3442",3
"3443",2
"3444",0
"3445",0
"3446",0
"3447",1
"3448",0
"3449",1
"3450",0
"3451",0
"3452",1
"3453",0
"3454",2
"3455",0
"3456",2
"3457",0
"3458",2
"3459",0
"3460",2
"3461",1
"3462",0
"3463",-1
"3464",0
"3465",0
"3466",0
"3467",0
"3468",0
"3469",0
"3470",1
"3471",1
"3472",0
"3473",0
"3474",2
"3475",0
"3476",0
"3477",-1
"3478",0
"3479",1
"3480",0
"3481",0
"3482",1
"3483",0
"3484",0
"3485",2
"3486",1
"3487",1
"3488",1
"3489",0
"3490",0
"3491",0
"3492",1
"3493",1
"3494",0
"3495",-1
"3496",-2
"3497",-2
"3498",0
"3499",1
"3500",0
"3501",0
"3502",1
"3503",0
"3504",0
"3505",0
"3506",-1
"3507",1
"3508",0
"3509",0
"3510",1
"3511",3
"3512",0
"3513",0
"3514",0
"3515",0
"3516",0
"3517",0
"3518",-1
"3519",0
"3520",3
"3521",2
"3522",2
"3523",0
"3524",1
"3525",0
"3526",1
"3527",0
"3528",0
"3529",0
"3530",0
"3531",1
"3532",0
"3533",0
"3534",-1
"3535",-1
"3536",2
"3537",0
"3538",0
"3539",0
"3540",0
"3541",2
"3542",-1
"3543",1
"3544",1
"3545",1
"3546",1
"3547",-1
"3548",1
"3549",2
"3550",1
"3551",1
"3552",0
"3553",0
"3554",1
"3555",-1
"3556",1
"3557",-1
"3558",0
"3559",0
"3560",0
"3561",0
"3562",3
"3563",-2
"3564",-1
"3565",2
"3566",-3
"3567",1
"3568",-1
"3569",1
"3570",0
"3571",0
"3572",0
"3573",0
"3574",0
"3575",1
"3576",2
"3577",1
"3578",1
"3579",1
"3580",1
"3581",0
"3582",-1
"3583",-2
"3584",0
"3585",0
"3586",2
"3587",2
"3588",0
"3589",1
"3590",0
"3591",0
"3592",2
"3593",2
"3594",1
"3595",2
"3596",2
"3597",2
"3598",-1
"3599",1
"3600",0
"3601",0
"3602",0
"3603",0
"3604",-1
"3605",0
"3606",1
"3607",1
"3608",0
"3609",-1
"3610",-5
"3611",0
"3612",1
"3613",-1
"3614",1
"3615",2
"3616",-1
"3617",-1
"3618",-2
"3619",0
"3620",1
"3621",4
"3622",0
"3623",0
"3624",0
"3625",1
"3626",0
"3627",1
"3628",-1
"3629",1
"3630",1
"3631",2
"3632",0
"3633",1
"3634",0
"3635",1
"3636",1
"3637",0
"3638",2
"3639",0
"3640",2
"3641",-1
"3642",0
"3643",1
"3644",0
"3645",0
"3646",0
"3647",0
"3648",0
"3649",-1
"3650",1
"3651",1
"3652",1
"3653",1
"3654",0
"3655",1
"3656",-1
"3657",2
"3658",3
"3659",1
"3660",1
"3661",2
"3662",0
"3663",0
"3664",2
"3665",-2
"3666",0
"3667",-3
"3668",1
"3669",1
"3670",1
"3671",-1
"3672",0
"3673",1
"3674",0
"3675",1
"3676",1
"3677",0
"3678",1
"3679",0
"3680",-1
"3681",1
"3682",0
"3683",0
"3684",0
"3685",1
"3686",1
"3687",2
"3688",0
"3689",0
"3690",0
"3691",0
"3692",0
"3693",-1
"3694",2
"3695",1
"3696",-1
"3697",0
"3698",-2
"3699",0
"3700",-3
"3701",-2
"3702",1
"3703",0
"3704",2
"3705",0
"3706",-1
"3707",1
"3708",1
"3709",0
"3710",0
"3711",-1
"3712",1
"3713",0
"3714",0
"3715",0
"3716",-1
"3717",2
"3718",3
"3719",1
"3720",0
"3721",0
"3722",1
"3723",1
"3724",2
"3725",-1
"3726",-2
"3727",0
"3728",0
"3729",0
"3730",0
"3731",3
"3732",0
"3733",0
"3734",0
"3735",0
"3736",3
"3737",0
"3738",0
"3739",0
"3740",0
"3741",0
"3742",3
"3743",-1
"3744",0
"3745",0
"3746",0
"3747",0
"3748",2
"3749",2
"3750",2
"3751",0
"3752",0
"3753",2
"3754",0
"3755",1
"3756",0
"3757",0
"3758",1
"3759",-1
"3760",1
"3761",1
"3762",-2
"3763",0
"3764",-1
"3765",1
"3766",0
"3767",2
"3768",1
"3769",1
"3770",0
"3771",0
"3772",3
"3773",-1
"3774",0
"3775",0
"3776",0
"3777",-1
"3778",0
"3779",1
"3780",0
"3781",3
"3782",0
"3783",0
"3784",1
"3785",0
"3786",0
"3787",1
"3788",0
"3789",1
"3790",0
"3791",2
"3792",0
"3793",3
"3794",2
"3795",-2
"3796",0
"3797",1
"3798",0
"3799",0
"3800",0
"3801",1
"3802",0
"3803",4
"3804",-1
"3805",0
"3806",0
"3807",0
"3808",-1
"3809",1
"3810",0
"3811",0
"3812",2
"3813",0
"3814",-1
"3815",0
"3816",1
"3817",0
"3818",1
"3819",-1
"3820",0
"3821",1
"3822",1
"3823",1
"3824",0
"3825",1
"3826",0
"3827",0
"3828",0
"3829",-1
"3830",-1
"3831",0
"3832",1
"3833",5
"3834",-2
"3835",2
"3836",0
"3837",3
"3838",1
"3839",0
"3840",1
"3841",0
"3842",0
"3843",-1
"3844",0
"3845",1
"3846",1
"3847",-1
"3848",0
"3849",0
"3850",0
"3851",0
"3852",-1
"3853",0
"3854",1
"3855",0
"3856",2
"3857",1
"3858",1
"3859",0
"3860",3
"3861",1
"3862",-1
"3863",0
"3864",0
"3865",0
"3866",1
"3867",-3
"3868",1
"3869",0
"3870",1
"3871",3
"3872",0
"3873",0
"3874",1
"3875",1
"3876",0
"3877",0
"3878",-1
"3879",1
"3880",0
"3881",2
"3882",0
"3883",1
"3884",1
"3885",1
"3886",0
"3887",0
"3888",3
"3889",0
"3890",1
"3891",1
"3892",0
"3893",-1
"3894",0
"3895",-1
"3896",0
"3897",1
"3898",2
"3899",1
"3900",0
"3901",-1
"3902",-2
"3903",0
"3904",1
"3905",2
"3906",0
"3907",1
"3908",0
"3909",2
"3910",1
"3911",0
"3912",0
"3913",0
"3914",1
"3915",1
"3916",0
"3917",1
"3918",2
"3919",1
"3920",1
"3921",1
"3922",0
"3923",1
"3924",-2
"3925",0
"3926",1
"3927",0
"3928",1
"3929",0
"3930",-1
"3931",1
"3932",0
"3933",1
"3934",-1
"3935",0
"3936",0
"3937",0
"3938",1
"3939",1
"3940",1
"3941",0
"3942",1
"3943",-1
"3944",0
"3945",0
"3946",2
"3947",0
"3948",2
"3949",0
"3950",-1
"3951",2
"3952",0
"3953",0
"3954",0
"3955",0
"3956",1
"3957",0
"3958",0
"3959",0
"3960",0
"3961",1
"3962",0
"3963",0
"3964",1
"3965",0
"3966",0
"3967",0
"3968",-1
"3969",1
"3970",1
"3971",2
"3972",1
"3973",1
"3974",0
"3975",0
"3976",0
"3977",1
"3978",1
"3979",0
"3980",0
"3981",1
"3982",-1
"3983",1
"3984",0
"3985",0
"3986",-1
"3987",2
"3988",2
"3989",1
"3990",0
"3991",0
"3992",0
"3993",2
"3994",0
"3995",-1
"3996",0
"3997",0
"3998",1
"3999",0
"4000",0
"4001",0
"4002",3
"4003",0
"4004",2
"4005",1
"4006",0
"4007",3
"4008",-1
"4009",-1
"4010",0
"4011",0
"4012",0
"4013",0
"4014",1
"4015",2
"4016",0
"4017",1
"4018",-1
"4019",0
"4020",1
"4021",1
"4022",1
"4023",1
"4024",1
"4025",0
"4026",1
"4027",2
"4028",-2
"4029",0
"4030",0
"4031",1
"4032",2
"4033",2
"4034",0
"4035",0
"4036",4
"4037",1
"4038",1
"4039",1
"4040",3
"4041",-1
"4042",1
"4043",1
"4044",0
"4045",-2
"4046",3
"4047",-2
"4048",0
"4049",0
"4050",0
"4051",0
"4052",0
"4053",-1
"4054",1
"4055",0
"4056",2
"4057",2
"4058",-1
"4059",1
"4060",-1
"4061",1
"4062",0
"4063",0
"4064",0
"4065",0
"4066",2
"4067",3
"4068",2
"4069",0
"4070",2
"4071",2
"4072",0
"4073",-1
"4074",0
"4075",0
"4076",0
"4077",2
"4078",0
"4079",1
"4080",2
"4081",0
"4082",1
"4083",0
"4084",3
"4085",1
"4086",0
"4087",0
"4088",1
"4089",-1
"4090",1
"4091",1
"4092",2
"4093",0
"4094",-1
"4095",0
"4096",0
"4097",3
"4098",0
"4099",0
"4100",0
"4101",0
"4102",1
"4103",0
"4104",1
"4105",2
"4106",2
"4107",1
"4108",0
"4109",0
"4110",0
"4111",0
"4112",0
"4113",0
"4114",0
"4115",0
"4116",1
"4117",1
"4118",1
"4119",-1
"4120",0
"4121",0
"4122",1
"4123",0
"4124",0
"4125",1
"4126",2
"4127",0
"4128",0
"4129",0
"4130",-1
"4131",0
"4132",0
"4133",1
"4134",-1
"4135",0
"4136",-2
"4137",0
"4138",0
"4139",0
"4140",1
"4141",0
"4142",0
"4143",0
"4144",1
"4145",0
"4146",0
"4147",0
"4148",0
"4149",0
"4150",1
"4151",1
"4152",0
"4153",0
"4154",0
"4155",0
"4156",0
"4157",0
"4158",0
"4159",1
"4160",-1
"4161",0
"4162",1
"4163",0
"4164",0
"4165",-2
"4166",1
"4167",2
"4168",0
"4169",0
"4170",0
"4171",0
"4172",0
"4173",1
"4174",1
"4175",0
"4176",0
"4177",1
"4178",-1
"4179",0
"4180",0
"4181",1
"4182",1
"4183",1
"4184",-1
"4185",0
"4186",1
"4187",-1
"4188",-1
"4189",3
"4190",0
"4191",-1
"4192",1
"4193",0
"4194",1
"4195",0
"4196",-1
"4197",1
"4198",2
"4199",0
"4200",1
"4201",1
"4202",1
"4203",-1
"4204",2
"4205",1
"4206",1
"4207",1
"4208",2
"4209",1
"4210",0
"4211",1
"4212",2
"4213",0
"4214",0
"4215",0
"4216",0
"4217",1
"4218",4
"4219",1
"4220",0
"4221",0
"4222",0
"4223",1
"4224",1
"4225",0
"4226",-2
"4227",0
"4228",0
"4229",0
"4230",0
"4231",2
"4232",3
"4233",0
"4234",-1
"4235",2
"4236",-1
"4237",0
"4238",-1
"4239",-1
"4240",0
"4241",-1
"4242",0
"4243",1
"4244",1
"4245",0
"4246",4
"4247",0
"4248",2
"4249",-1
"4250",0
"4251",-1
"4252",1
"4253",-1
"4254",1
"4255",0
"4256",-1
"4257",1
"4258",0
"4259",0
"4260",1
"4261",1
"4262",2
"4263",-1
"4264",3
"4265",1
"4266",0
"4267",0
"4268",0
"4269",-1
"4270",-1
"4271",4
"4272",0
"4273",0
"4274",-2
"4275",1
"4276",-2
"4277",-1
"4278",0
"4279",1
"4280",0
"4281",2
"4282",0
"4283",0
"4284",0
"4285",0
"4286",2
"4287",0
"4288",-1
"4289",1
"4290",0
"4291",-1
"4292",2
"4293",1
"4294",0
"4295",0
"4296",1
"4297",0
"4298",1
"4299",2
"4300",1
"4301",0
"4302",0
"4303",1
"4304",3
"4305",1
"4306",-1
"4307",1
"4308",-2
"4309",0
"4310",1
"4311",1
"4312",1
"4313",-1
"4314",1
"4315",1
"4316",0
"4317",2
"4318",1
"4319",1
"4320",0
"4321",0
"4322",1
"4323",1
"4324",0
"4325",-1
"4326",0
"4327",1
"4328",0
"4329",0
"4330",1
"4331",0
"4332",0
"4333",1
"4334",1
"4335",0
"4336",-1
"4337",0
"4338",0
"4339",2
"4340",0
"4341",0
"4342",-1
"4343",1
"4344",0
"4345",1
"4346",0
"4347",-1
"4348",0
"4349",1
"4350",0
"4351",0
"4352",-1
"4353",2
"4354",2
"4355",2
"4356",1
"4357",2
"4358",-1
"4359",1
"4360",-2
"4361",0
"4362",1
"4363",-1
"4364",2
"4365",0
"4366",0
"4367",1
"4368",-1
"4369",1
"4370",0
"4371",0
"4372",0
"4373",0
"4374",1
"4375",0
"4376",0
"4377",1
"4378",0
"4379",0
"4380",0
"4381",1
"4382",0
"4383",0
"4384",0
"4385",-2
"4386",0
"4387",1
"4388",0
"4389",1
"4390",0
"4391",-1
"4392",-1
"4393",0
"4394",0
"4395",0
"4396",0
"4397",1
"4398",0
"4399",0
"4400",1
"4401",-1
"4402",-4
"4403",1
"4404",0
"4405",0
"4406",0
"4407",0
"4408",1
"4409",0
"4410",0
"4411",-1
"4412",0
"4413",0
"4414",0
"4415",1
"4416",2
"4417",0
"4418",-1
"4419",2
"4420",0
"4421",1
"4422",-1
"4423",2
"4424",0
"4425",0
"4426",0
"4427",0
"4428",0
"4429",1
"4430",1
"4431",4
"4432",1
"4433",-1
"4434",0
"4435",2
"4436",0
"4437",1
"4438",0
"4439",0
"4440",0
"4441",0
"4442",3
"4443",0
"4444",0
"4445",1
"4446",0
"4447",-2
"4448",-1
"4449",0
"4450",0
"4451",-2
"4452",0
"4453",0
"4454",0
"4455",0
"4456",1
"4457",0
"4458",1
"4459",0
"4460",-1
"4461",1
"4462",0
"4463",1
"4464",0
"4465",1
"4466",1
"4467",0
"4468",0
"4469",2
"4470",0
"4471",1
"4472",1
"4473",2
"4474",1
"4475",0
"4476",0
"4477",3
"4478",-7
"4479",-1
"4480",-1
"4481",0
"4482",0
"4483",1
"4484",2
"4485",0
"4486",0
"4487",0
"4488",0
"4489",-1
"4490",-1
"4491",0
"4492",0
"4493",1
"4494",3
"4495",0
"4496",0
"4497",1
"4498",1
"4499",0
"4500",1
"4501",1
"4502",1
"4503",0
"4504",-1
"4505",0
"4506",1
"4507",0
"4508",2
"4509",1
"4510",0
"4511",0
"4512",1
"4513",0
"4514",0
"4515",0
"4516",2
"4517",0
"4518",0
"4519",0
"4520",2
"4521",2
"4522",0
"4523",1
"4524",0
"4525",1
"4526",2
"4527",1
"4528",-1
"4529",0
"4530",0
"4531",0
"4532",-3
"4533",1
"4534",0
"4535",0
"4536",2
"4537",0
"4538",0
"4539",1
"4540",1
"4541",3
"4542",0
"4543",2
"4544",-1
"4545",1
"4546",3
"4547",2
"4548",3
"4549",0
"4550",-3
"4551",0
"4552",0
"4553",-1
"4554",1
"4555",3
"4556",-1
"4557",2
"4558",1
"4559",1
"4560",0
"4561",1
"4562",2
"4563",1
"4564",0
"4565",0
"4566",-1
"4567",-1
"4568",0
"4569",1
"4570",4
"4571",0
"4572",0
"4573",1
"4574",0
"4575",0
"4576",2
"4577",0
"4578",2
"4579",0
"4580",0
"4581",0
"4582",1
"4583",0
"4584",-1
"4585",3
"4586",3
"4587",0
"4588",1
"4589",1
"4590",0
"4591",1
"4592",1
"4593",-2
"4594",1
"4595",1
"4596",2
"4597",0
"4598",0
"4599",1
"4600",3
"4601",1
"4602",0
"4603",0
"4604",2
"4605",-1
"4606",0
"4607",0
"4608",-2
"4609",1
"4610",0
"4611",0
"4612",0
"4613",0
"4614",2
"4615",-2
"4616",3
"4617",1
"4618",1
"4619",0
"4620",0
"4621",1
"4622",0
"4623",1
"4624",2
"4625",0
"4626",1
"4627",0
"4628",0
"4629",0
"4630",0
"4631",0
"4632",2
"4633",2
"4634",1
"4635",0
"4636",1
"4637",0
"4638",0
"4639",0
"4640",-2
"4641",-1
"4642",1
"4643",2
"4644",0
"4645",3
"4646",0
"4647",2
"4648",1
"4649",0
"4650",2
"4651",3
"4652",0
"4653",0
"4654",0
"4655",0
"4656",-1
"4657",1
"4658",2
"4659",1
"4660",0
"4661",0
"4662",1
"4663",3
"4664",0
"4665",1
"4666",1
"4667",3
"4668",0
"4669",2
"4670",-1
"4671",2
"4672",2
"4673",0
"4674",1
"4675",0
"4676",0
"4677",-1
"4678",1
"4679",-1
"4680",2
"4681",-1
"4682",-1
"4683",0
"4684",1
"4685",0
"4686",2
"4687",0
"4688",3
"4689",0
"4690",0
"4691",0
"4692",0
"4693",0
"4694",0
"4695",1
"4696",0
"4697",0
"4698",0
"4699",1
"4700",1
"4701",1
"4702",0
"4703",3
"4704",-2
"4705",2
"4706",2
"4707",0
"4708",1
"4709",1
"4710",0
"4711",3
"4712",1
"4713",0
"4714",2
"4715",0
"4716",0
"4717",1
"4718",-1
"4719",1
"4720",-1
"4721",0
"4722",0
"4723",0
"4724",0
"4725",1
"4726",2
"4727",1
"4728",1
"4729",1
"4730",-1
"4731",0
"4732",2
"4733",0
"4734",1
"4735",2
"4736",-2
"4737",0
"4738",1
"4739",1
"4740",2
"4741",-2
"4742",0
"4743",0
"4744",3
"4745",3
"4746",1
"4747",2
"4748",1
"4749",0
"4750",0
"4751",0
"4752",1
"4753",-1
"4754",-1
"4755",0
"4756",0
"4757",1
"4758",-1
"4759",-1
"4760",1
"4761",2
"4762",2
"4763",-2
"4764",1
"4765",1
"4766",1
"4767",0
"4768",1
"4769",0
"4770",-1
"4771",2
"4772",-1
"4773",0
"4774",0
"4775",-1
"4776",1
"4777",0
"4778",0
"4779",2
"4780",0
"4781",1
"4782",-3
"4783",0
"4784",1
"4785",1
"4786",1
"4787",0
"4788",0
"4789",0
"4790",0
"4791",1
"4792",0
"4793",-1
"4794",1
"4795",1
"4796",-1
"4797",1
"4798",-1
"4799",0
"4800",-2
"4801",0
"4802",1
"4803",-1
"4804",1
"4805",1
"4806",2
"4807",1
"4808",-1
"4809",0
"4810",1
"4811",0
"4812",1
"4813",3
"4814",-1
"4815",1
"4816",0
"4817",3
"4818",1
"4819",0
"4820",-1
"4821",-2
"4822",0
"4823",0
"4824",1
"4825",0
"4826",1
"4827",2
"4828",2
"4829",-1
"4830",0
"4831",1
"4832",0
"4833",1
"4834",2
"4835",2
"4836",1
"4837",0
"4838",0
"4839",0
"4840",0
"4841",-1
"4842",2
"4843",0
"4844",2
"4845",1
"4846",0
"4847",-1
"4848",1
"4849",0
"4850",1
"4851",-1
"4852",0
"4853",-1
"4854",2
"4855",0
"4856",1
"4857",-1
"4858",1
"4859",0
"4860",1
"4861",-1
"4862",-1
"4863",1
"4864",0
"4865",2
"4866",0
"4867",1
"4868",0
"4869",0
"4870",-1
"4871",0
"4872",2
"4873",0
"4874",0
"4875",2
"4876",1
"4877",-1
"4878",0
"4879",0
"4880",2
"4881",1
"4882",-1
"4883",1
"4884",1
"4885",3
"4886",0
"4887",3
"4888",1
"4889",-2
"4890",1
"4891",0
"4892",-3
"4893",0
"4894",1
"4895",0
"4896",0
"4897",3
"4898",2
"4899",0
"4900",0
"4901",2
"4902",1
"4903",0
"4904",4
"4905",1
"4906",1
"4907",-1
"4908",-2
"4909",-1
"4910",0
"4911",0
"4912",0
"4913",0
"4914",1
"4915",-1
"4916",0
"4917",2
"4918",0
"4919",0
"4920",1
"4921",0
"4922",0
"4923",0
"4924",0
"4925",2
"4926",1
"4927",1
"4928",1
"4929",0
"4930",1
"4931",1
"4932",0
"4933",4
"4934",1
"4935",-1
"4936",-2
"4937",0
"4938",0
"4939",3
"4940",1
"4941",2
"4942",4
"4943",0
"4944",0
"4945",3
"4946",0
"4947",-1
"4948",1
"4949",0
"4950",-1
"4951",0
"4952",0
"4953",0
"4954",1
"4955",0
"4956",1
"4957",2
"4958",1
"4959",2
"4960",1
"4961",0
"4962",1
"4963",0
"4964",0
"4965",2
"4966",3
"4967",1
"4968",0
"4969",2
"4970",0
"4971",4
"4972",2
"4973",1
"4974",-2
"4975",1
"4976",1
"4977",0
"4978",0
"4979",1
"4980",1
"4981",0
"4982",-1
"4983",1
"4984",0
"4985",-1
"4986",1
"4987",1
"4988",0
"4989",1
"4990",0
"4991",3
"4992",0
"4993",0
"4994",0
"4995",1
"4996",0
"4997",0
"4998",1
"4999",0
"5000",0
"5001",1
"5002",3
"5003",1
"5004",0
"5005",2
"5006",0
"5007",2
"5008",1
"5009",0
"5010",0
"5011",1
"5012",1
"5013",1
"5014",0
"5015",-1
"5016",0
"5017",0
"5018",0
"5019",0
"5020",-1
"5021",0
"5022",-1
"5023",1
"5024",0
"5025",2
"5026",1
"5027",0
"5028",-1
"5029",-1
"5030",2
"5031",0
"5032",1
"5033",1
"5034",0
"5035",1
"5036",0
"5037",2
"5038",0
"5039",2
"5040",-2
"5041",0
"5042",1
"5043",0
"5044",1
"5045",1
"5046",0
"5047",0
"5048",0
"5049",-1
"5050",2
"5051",1
"5052",0
"5053",0
"5054",0
"5055",1
"5056",1
"5057",-1
"5058",2
"5059",1
